factors, number
64,45787665
64,45797235
16,45806806
16,45816378
8,45825951
12,45835525
216,45845100
144,45854676
8,45864253
16,45873831
64,45883410
64,45892990
32,45902571
24,45912153
48,45921736
128,45931320
32,45940905
4,45950491
32,45960078
64,45969666
32,45979255
64,45988845
96,45998436
48,46008028
48,46017621
96,46027215
32,46036810
32,46046406
16,46056003
8,46065601
168,46075200
84,46084800
4,46094401
24,46104003
120,46113606
80,46123210
32,46132815
16,46142421
24,46152028
24,46161636
24,46171245
24,46180855
64,46190466
32,46200078
16,46209691
64,46219305
64,46228920
32,46238536
32,46248153
16,46257771
32,46267390
96,46277010
24,46286631
8,46296253
24,46305876
192,46315500
32,46325125
8,46334751
32,46344378
16,46354006
24,46363635
24,46373265
40,46382896
240,46392528
24,46402161
16,46411795
128,46421430
64,46431066
16,46440703
80,46450341
240,46459980
48,46469620
16,46479261
8,46488903
8,46498546
32,46508190
64,46517835
32,46527481
96,46537128
48,46546776
12,46556425
24,46566075
32,46575726
48,46585378
24,46595031
16,46604685
48,46614340
144,46623996
48,46633653
16,46643311
128,46652970
64,46662630
4,46672291
8,46681953
48,46691616
48,46701280
32,46710945
32,46720611
16,46730278
32,46739946
32,46749615
16,46759285
96,46768956
96,46778628
16,46788301
72,46797975
144,46807650
16,46817326
8,46827003
8,46836681
48,46846360
192,46856040
32,46865721
16,46875403
48,46885086
96,46894770
32,46904455
16,46914141
48,46923828
24,46933516
32,46943205
64,46952895
16,46962586
32,46972278
32,46981971
32,46991665
160,47001360
40,47011056
8,47020753
32,47030451
96,47040150
48,47049850
72,47059551
72,47069253
24,47078956
48,47088660
32,47098365
16,47108071
32,47117778
64,47127486
32,47137195
48,47146905
96,47156616
32,47166328
16,47176041
32,47185755
64,47195470
64,47205186
32,47214903
8,47224621
72,47234340
72,47244060
4,47253781
16,47263503
128,47273226
96,47282950
24,47292675
16,47302401
72,47312128
216,47321856
96,47331585
32,47341315
32,47351046
16,47360778
8,47370511
64,47380245
96,47389980
48,47399716
48,47409453
12,47419191
16,47428930
64,47438670
16,47448411
4,47458153
64,47467896
128,47477640
16,47487385
48,47497131
48,47506878
8,47516626
32,47526375
96,47536125
72,47545876
48,47555628
8,47565381
8,47575135
48,47584890
48,47594646
32,47604403
32,47614161
80,47623920
80,47633680
16,47643441
16,47653203
16,47662966
96,47672730
96,47682495
8,47692261
48,47702028
48,47711796
8,47721565
16,47731335
32,47741106
32,47750878
32,47760651
96,47770425
192,47780200
64,47789976
8,47799753
16,47809531
128,47819310
32,47829090
8,47838871
24,47848653
36,47858436
48,47868220
64,47878005
16,47887791
8,47897578
32,47907366
64,47917155
16,47926945
72,47936736
144,47946528
16,47956321
32,47966115
64,47975910
32,47985706
32,47995503
32,48005301
108,48015100
404,48024900
90,48034701
12,48044503
32,48054306
128,48064110
16,48073915
16,48083721
64,48093528
32,48103336
48,48113145
24,48122955
16,48132766
32,48142578
16,48152391
32,48162205
96,48172020
24,48181836
4,48191653
12,48201471
48,48211290
64,48221110
32,48230931
32,48240753
80,48250576
120,48260400
48,48270225
16,48280051
128,48289878
64,48299706
8,48309535
32,48319365
48,48329196
12,48339028
16,48348861
64,48358695
32,48368530
24,48378366
12,48388203
4,48398041
64,48407880
128,48417720
32,48427561
64,48437403
64,48447246
64,48457090
48,48466935
24,48476781
24,48486628
72,48496476
72,48506325
12,48516175
16,48526026
32,48535878
16,48545731
64,48555585
448,48565440
56,48575296
16,48585153
16,48595011
32,48604870
128,48614730
16,48624591
8,48634453
72,48644316
72,48654180
8,48664045
32,48673911
64,48683778
16,48693646
64,48703515
32,48713385
16,48723256
48,48733128
12,48743001
16,48752875
64,48762750
64,48772626
32,48782503
32,48792381
192,48802260
96,48812140
40,48822021
20,48831903
16,48841786
64,48851670
16,48861555
4,48871441
40,48881328
160,48891216
64,48901105
96,48910995
48,48920886
16,48930778
32,48940671
32,48950565
24,48960460
24,48970356
24,48980253
24,48990151
144,49000050
72,49009950
4,49019851
8,49029753
32,49039656
64,49049560
64,49059465
16,49069371
8,49079278
32,49089186
32,49099095
32,49109005
192,49118916
96,49128828
8,49138741
16,49148655
64,49158570
32,49168486
48,49178403
96,49188321
192,49198240
96,49208160
24,49218081
12,49228003
16,49237926
48,49247850
24,49257775
24,49267701
72,49277628
24,49287556
16,49297485
16,49307415
16,49317346
128,49327278
32,49337211
8,49347145
128,49357080
128,49367016
8,49376953
8,49386891
64,49396830
32,49406770
8,49416711
16,49426653
48,49436596
288,49446540
48,49456485
16,49466431
64,49476378
16,49486326
12,49496275
48,49506225
80,49516176
40,49526128
48,49536081
96,49546035
64,49555990
32,49565946
16,49575903
16,49585861
96,49595820
96,49605780
16,49615741
48,49625703
96,49635666
32,49645630
32,49655595
16,49665561
32,49675528
64,49685496
16,49695465
24,49705435
72,49715406
24,49725378
4,49735351
48,49745325
288,49755300
48,49765276
16,49775253
16,49785231
32,49795210
48,49805190
48,49815171
32,49825153
128,49835136
128,49845120
8,49855105
8,49865091
32,49875078
32,49885066
64,49895055
64,49905045
24,49915036
24,49925028
16,49935021
16,49945015
96,49955010
96,49965006
8,49975003
24,49985001
240,49995000
80,50005000
16,50015001
16,50025003
32,50035006
128,50045010
32,50055015
4,50065021
36,50075028
36,50085036
32,50095045
128,50105055
32,50115066
32,50125078
32,50135091
16,50145105
40,50155120
160,50165136
32,50175153
8,50185171
64,50195190
64,50205210
8,50215231
16,50225253
96,50235276
72,50245300
36,50255325
24,50265351
32,50275378
32,50285406
32,50295435
32,50305465
128,50315496
128,50325528
16,50335561
48,50345595
96,50355630
16,50365666
16,50375703
16,50385741
24,50395780
48,50405820
8,50415861
12,50425903
120,50435946
240,50445990
24,50456035
16,50466081
96,50476128
48,50486176
48,50496225
72,50506275
48,50516326
48,50526378
24,50536431
16,50546485
48,50556540
48,50566596
16,50576653
32,50586711
64,50596770
16,50606830
24,50616891
48,50626953
64,50637016
256,50647080
64,50657145
8,50667211
16,50677278
16,50687346
16,50697415
64,50707485
48,50717556
24,50727628
32,50737701
96,50747775
96,50757850
32,50767926
8,50778003
4,50788081
120,50798160
240,50808240
12,50818321
12,50828403
16,50838486
16,50848570
24,50858655
48,50868741
96,50878828
144,50888916
48,50899005
8,50909095
24,50919186
24,50929278
12,50939371
48,50949465
64,50959560
32,50969656
64,50979753
32,50989851
24,50999950
192,51010050
32,51020151
4,51030253
24,51040356
96,51050460
32,51060565
24,51070671
72,51080778
48,51090886
32,51100995
16,51111105
28,51121216
56,51131328
16,51141441
48,51151555
144,51161670
48,51171786
8,51181903
8,51192021
96,51202140
96,51212260
32,51222381
32,51232503
16,51242626
80,51252750
80,51262875
32,51273001
128,51283128
64,51293256
16,51303385
32,51313515
64,51323646
16,51333778
12,51343911
24,51354045
48,51364180
96,51374316
32,51384453
8,51394591
48,51404730
48,51414870
8,51425011
72,51435153
180,51445296
40,51455440
32,51465585
32,51475731
32,51485878
64,51496026
96,51506175
24,51516325
48,51526476
192,51536628
16,51546781
16,51556935
32,51567090
16,51577246
16,51587403
8,51597561
32,51607720
96,51617880
12,51628041
4,51638203
48,51648366
192,51658530
64,51668695
32,51678861
48,51689028
24,51699196
24,51709365
48,51719535
16,51729706
16,51739878
8,51750051
24,51760225
288,51770400
48,51780576
8,51790753
64,51800931
128,51811110
16,51821290
8,51831471
16,51841653
48,51851836
192,51862020
64,51872205
16,51882391
48,51892578
48,51902766
16,51912955
32,51923145
192,51933336
48,51943528
8,51953721
16,51963915
16,51974110
48,51984306
24,51994503
16,52004701
288,52014900
108,52025100
6,52035301
16,52045503
32,52055706
32,52065910
112,52076115
56,52086321
80,52096528
160,52106736
32,52116945
8,52127155
32,52137366
64,52147578
8,52157791
24,52168005
72,52178220
24,52188436
32,52198653
32,52208871
64,52219090
64,52229310
16,52239531
8,52249753
48,52259976
144,52270200
12,52280425
16,52290651
32,52300878
16,52311106
64,52321335
64,52331565
24,52341796
48,52352028
64,52362261
64,52372495
64,52382730
32,52392966
8,52403203
8,52413441
88,52423680
264,52433920
72,52444161
12,52454403
16,52464646
64,52474890
32,52485135
8,52495381
48,52505628
96,52515876
32,52526125
96,52536375
96,52546626
16,52556878
8,52567131
32,52577385
64,52587640
64,52597896
32,52608153
8,52618411
64,52628670
128,52638930
16,52649191
32,52659453
48,52669716
24,52679980
32,52690245
16,52700511
16,52710778
96,52721046
96,52731315
16,52741585
40,52751856
40,52762128
8,52772401
48,52782675
96,52792950
32,52803226
24,52813503
24,52823781
48,52834060
96,52844340
32,52854621
32,52864903
64,52875186
96,52885470
48,52895755
40,52906041
80,52916328
16,52926616
32,52936905
64,52947195
32,52957486
64,52967778
16,52978071
16,52988365
288,52998660
144,53008956
16,53019253
16,53029551
48,53039850
24,53050150
16,53060451
16,53070753
48,53081056
288,53091360
24,53101665
8,53111971
32,53122278
48,53132586
24,53142895
32,53153205
48,53163516
12,53173828
16,53184141
32,53194455
16,53204770
32,53215086
64,53225403
32,53235721
128,53246040
64,53256360
8,53266681
48,53277003
96,53287326
96,53297650
48,53307975
16,53318301
24,53328628
48,53338956
32,53349285
8,53359615
48,53369946
48,53380278
4,53390611
32,53400945
320,53411280
40,53421616
8,53431953
24,53442291
96,53452630
128,53462970
16,53473311
4,53483653
24,53493996
48,53504340
16,53514685
16,53525031
32,53535378
32,53545726
72,53556075
72,53566425
32,53576776
128,53587128
64,53597481
32,53607835
64,53618190
16,53628546
4,53638903
12,53649261
144,53659620
96,53669980
32,53680341
32,53690703
16,53701066
32,53711430
32,53721795
16,53732161
140,53742528
70,53752896
16,53763265
32,53773635
16,53784006
32,53794378
128,53804751
128,53815125
48,53825500
36,53835876
12,53846253
8,53856631
64,53867010
64,53877390
16,53887771
16,53898153
64,53908536
128,53918920
48,53929305
48,53939691
96,53950078
48,53960466
16,53970855
8,53981245
24,53991636
48,54002028
8,54012421
64,54022815
256,54033210
32,54043606
16,54054003
8,54064401
60,54074800
120,54085200
16,54095601
16,54106003
72,54116406
72,54126810
24,54137215
24,54147621
24,54158028
24,54168436
32,54178845
32,54189255
32,54199666
96,54210078
48,54220491
16,54230905
128,54241320
128,54251736
8,54262153
16,54272571
64,54282990
32,54293410
32,54303831
32,54314253
24,54324676
72,54335100
48,54345525
8,54355951
32,54366378
32,54376806
16,54387235
96,54397665
144,54408096
24,54418528
16,54428961
32,54439395
16,54449830
48,54460266
48,54470703
32,54481141
288,54491580
144,54502020
16,54512461
24,54522903
48,54533346
32,54543790
16,54554235
16,54564681
32,54575128
96,54585576
144,54596025
48,54606475
64,54616926
32,54627378
4,54637831
32,54648285
96,54658740
12,54669196
24,54679653
24,54690111
16,54700570
64,54711030
16,54721491
4,54731953
40,54742416
320,54752880
32,54763345
12,54773811
24,54784278
24,54794746
48,54805215
32,54815685
96,54826156
96,54836628
8,54847101
12,54857575
96,54868050
32,54878526
12,54889003
48,54899481
128,54909960
64,54920440
16,54930921
16,54941403
16,54951886
48,54962370
72,54972855
12,54983341
48,54993828
96,55004316
16,55014805
32,55025295
64,55035786
32,55046278
48,55056771
48,55067265
64,55077760
64,55088256
16,55098753
8,55109251
64,55119750
64,55130250
8,55140751
32,55151253
96,55161756
96,55172260
64,55182765
64,55193271
64,55203778
64,55214286
32,55224795
16,55235305
96,55245816
48,55256328
8,55266841
32,55277355
64,55287870
32,55298386
16,55308903
16,55319421
48,55329940
144,55340460
24,55350981
8,55361503
32,55372026
48,55382550
24,55393075
48,55403601
240,55414128
40,55424656
40,55435185
40,55445715
8,55456246
16,55466778
16,55477311
48,55487845
144,55498380
48,55508916
16,55519453
24,55529991
96,55540530
64,55551070
32,55561611
32,55572153
32,55582696
128,55593240
32,55603785
8,55614331
48,55624878
96,55635426
48,55645975
24,55656525
24,55667076
24,55677628
16,55688181
16,55698735
64,55709290
256,55719846
32,55730403
4,55740961
96,55751520
192,55762080
8,55772641
16,55783203
64,55793766
32,55804330
24,55814895
12,55825461
12,55836028
48,55846596
64,55857165
48,55867735
48,55878306
32,55888878
16,55899451
72,55910025
144,55920600
32,55931176
32,55941753
32,55952331
48,55962910
48,55973490
32,55984071
32,55994653
144,56005236
288,56015820
32,56026405
16,56036991
16,56047578
8,56058166
16,56068755
64,56079345
80,56089936
120,56100528
24,56111121
16,56121715
64,56132310
16,56142906
8,56153503
16,56164101
72,56174700
36,56185300
24,56195901
48,56206503
32,56217106
128,56227710
32,56238315
4,56248921
64,56259528
96,56270136
12,56280745
40,56291355
80,56301966
16,56312578
16,56323191
64,56333805
48,56344420
24,56355036
8,56365653
16,56376271
192,56386890
192,56397510
32,56408131
16,56418753
56,56429376
140,56440000
160,56450625
32,56461251
8,56471878
24,56482506
24,56493135
8,56503765
24,56514396
96,56525028
32,56535661
32,56546295
32,56556930
16,56567566
32,56578203
16,56588841
64,56599480
128,56610120
16,56620761
16,56631403
32,56642046
32,56652690
8,56663335
36,56673981
216,56684628
48,56695276
48,56705925
24,56716575
8,56727226
32,56737878
32,56748531
16,56759185
120,56769840
60,56780496
6,56791153
48,56801811
256,56812470
64,56823130
16,56833791
8,56844453
24,56855116
192,56865780
32,56876445
4,56887111
32,56897778
64,56908446
32,56919115
32,56929785
64,56940456
64,56951128
24,56961801
72,56972475
96,56983150
32,56993826
16,57004503
16,57015181
96,57025860
96,57036540
24,57047221
36,57057903
24,57068586
16,57079270
32,57089955
16,57100641
24,57111328
96,57122016
32,57132705
8,57143395
48,57154086
144,57164778
12,57175471
32,57186165
192,57196860
48,57207556
16,57218253
16,57228951
48,57239650
144,57250350
24,57261051
16,57271753
128,57282456
64,57293160
16,57303865
32,57314571
32,57325278
8,57335986
48,57346695
48,57357405
24,57368116
48,57378828
16,57389541
16,57400255
64,57410970
64,57421686
16,57432403
32,57443121
160,57453840
80,57464560
16,57475281
8,57486003
16,57496726
192,57507450
96,57518175
16,57528901
72,57539628
36,57550356
16,57561085
96,57571815
48,57582546
8,57593278
8,57604011
32,57614745
128,57625480
96,57636216
48,57646953
16,57657691
32,57668430
64,57679170
16,57689911
16,57700653
48,57711396
96,57722140
64,57732885
32,57743631
16,57754378
16,57765126
32,57775875
32,57786625
144,57797376
72,57808128
8,57818881
48,57829635
48,57840390
16,57851146
32,57861903
64,57872661
96,57883420
96,57894180
16,57904941
8,57915703
96,57926466
96,57937230
16,57947995
32,57958761
64,57969528
48,57980296
48,57991065
16,58001835
8,58012606
80,58023378
40,58034151
12,58044925
72,58055700
48,58066476
16,58077253
16,58088031
96,58098810
48,58109590
12,58120371
24,58131153
40,58141936
80,58152720
16,58163505
16,58174291
128,58185078
32,58195866
16,58206655
96,58217445
144,58228236
48,58239028
32,58249821
64,58260615
32,58271410
32,58282206
16,58293003
4,58303801
96,58314600
192,58325400
16,58336201
32,58347003
64,58357806
32,58368610
16,58379415
16,58390221
48,58401028
72,58411836
48,58422645
32,58433455
64,58444266
64,58455078
8,58465891
32,58476705
288,58487520
72,58498336
24,58509153
24,58519971
32,58530790
32,58541610
16,58552431
16,58563253
96,58574076
144,58584900
12,58595725
16,58606551
32,58617378
48,58628206
144,58639035
24,58649865
16,58660696
64,58671528
16,58682361
16,58693195
192,58704030
48,58714866
4,58725703
8,58736541
48,58747380
48,58758220
32,58769061
32,58779903
16,58790746
48,58801590
96,58812435
16,58823281
40,58834128
80,58844976
48,58855825
48,58866675
16,58877526
8,58888378
20,58899231
80,58910085
96,58920940
192,58931796
64,58942653
8,58953511
32,58964370
32,58975230
4,58986091
24,58996953
192,59007816
128,59018680
32,59029545
8,59040411
32,59051278
64,59062146
16,59073015
16,59083885
72,59094756
72,59105628
8,59116501
32,59127375
64,59138250
16,59149126
48,59160003
96,59170881
224,59181760
448,59192640
32,59203521
4,59214403
16,59225286
64,59236170
16,59247055
16,59257941
48,59268828
12,59279716
36,59290605
36,59301495
16,59312386
32,59323278
16,59334171
16,59345065
64,59355960
64,59366856
8,59377753
24,59388651
144,59399550
48,59410450
32,59421351
16,59432253
24,59443156
96,59454060
64,59464965
32,59475871
64,59486778
32,59497686
8,59508595
16,59519505
80,59530416
80,59541328
32,59552241
64,59563155
32,59574070
24,59584986
24,59595903
16,59606821
192,59617740
192,59628660
16,59639581
32,59650503
32,59661426
48,59672350
72,59683275
36,59694201
48,59705128
32,59716056
16,59726985
16,59737915
32,59748846
48,59759778
48,59770711
128,59781645
96,59792580
12,59803516
8,59814453
8,59825391
16,59836330
64,59847270
16,59858211
8,59869153
144,59880096
288,59891040
32,59901985
32,59912931
128,59923878
32,59934826
24,59945775
48,59956725
36,59967676
54,59978628
12,59989581
16,60000535
128,60011490
32,60022446
4,60033403
16,60044361
128,60055320
64,60066280
64,60077241
64,60088203
16,60099166
64,60110130
32,60121095
8,60132061
48,60143028
48,60153996
16,60164965
48,60175935
96,60186906
16,60197878
16,60208851
48,60219825
120,60230800
80,60241776
16,60252753
8,60263731
48,60274710
96,60285690
24,60296671
48,60307653
48,60318636
48,60329620
32,60340605
8,60351591
16,60362578
128,60373566
128,60384555
32,60395545
64,60406536
32,60417528
8,60428521
32,60439515
32,60450510
16,60461506
48,60472503
48,60483501
96,60494500
192,60505500
16,60516501
4,60527503
32,60538506
128,60549510
16,60560515
12,60571521
96,60582528
64,60593536
32,60604545
96,60615555
48,60626566
16,60637578
8,60648591
8,60659605
120,60670620
120,60681636
16,60692653
16,60703671
64,60714690
64,60725710
32,60736731
32,60747753
64,60758776
432,60769800
108,60780825
8,60791851
16,60802878
32,60813906
16,60824935
16,60835965
48,60846996
96,60858028
48,60869061
24,60880095
32,60891130
64,60902166
16,60913203
16,60924241
320,60935280
160,60946320
8,60957361
16,60968403
64,60979446
48,60990490
48,61001535
16,61012581
12,61023628
48,61034676
96,61045725
48,61056775
48,61067826
48,61078878
8,61089931
32,61100985
128,61112040
16,61123096
16,61134153
16,61145211
32,61156270
96,61167330
12,61178391
16,61189453
96,61200516
48,61211580
16,61222645
64,61233711
64,61244778
8,61255846
32,61266915
32,61277985
24,61289056
48,61300128
24,61311201
36,61322275
96,61333350
128,61344426
32,61355503
24,61366581
72,61377660
48,61388740
16,61399821
8,61410903
16,61421986
64,61433070
32,61444155
8,61455241
96,61466328
192,61477416
16,61488505
16,61499595
32,61510686
16,61521778
12,61532871
48,61543965
96,61555060
120,61566156
40,61577253
16,61588351
96,61599450
96,61610550
32,61621651
32,61632753
40,61643856
40,61654960
24,61666065
24,61677171
16,61688278
48,61699386
96,61710495
32,61721605
48,61732716
24,61743828
4,61754941
48,61766055
192,61777170
16,61788286
16,61799403
16,61810521
32,61821640
128,61832760
32,61843881
24,61855003
96,61866126
128,61877250
16,61888375
8,61899501
48,61910628
48,61921756
64,61932885
32,61944015
24,61955146
72,61966278
24,61977411
32,61988545
224,61999680
224,62010816
16,62021953
16,62033091
64,62044230
32,62055370
24,62066511
24,62077653
48,62088796
96,62099940
16,62111085
8,62122231
32,62133378
16,62144526
12,62155675
96,62166825
256,62177976
64,62189128
48,62200281
96,62211435
32,62222590
16,62233746
16,62244903
8,62256061
72,62267220
72,62278380
4,62289541
12,62300703
24,62311866
64,62323030
64,62334195
16,62345361
40,62356528
120,62367696
48,62378865
8,62390035
48,62401206
48,62412378
8,62423551
48,62434725
144,62445900
24,62457076
24,62468253
48,62479431
64,62490610
64,62501790
8,62512971
8,62524153
64,62535336
64,62546520
32,62557705
96,62568891
48,62580078
16,62591266
32,62602455
48,62613645
36,62624836
96,62636028
64,62647221
16,62658415
48,62669610
24,62680806
8,62692003
16,62703201
144,62714400
144,62725600
16,62736801
16,62748003
16,62759206
64,62770410
64,62781615
16,62792821
48,62804028
48,62815236
32,62826445
64,62837655
32,62848866
8,62860078
24,62871291
48,62882505
32,62893720
32,62904936
16,62916153
16,62927371
128,62938590
192,62949810
24,62961031
48,62972253
144,62983476
72,62994700
24,63005925
16,63017151
32,63028378
64,63039606
32,63050835
16,63062065
160,63073296
160,63084528
16,63095761
64,63106995
96,63118230
24,63129466
16,63140703
8,63151941
24,63163180
72,63174420
48,63185661
16,63196903
16,63208146
64,63219390
16,63230635
16,63241881
128,63253128
64,63264376
60,63275625
30,63286875
16,63298126
96,63309378
48,63320631
16,63331885
96,63343140
48,63354396
8,63365653
40,63376911
80,63388170
16,63399430
8,63410691
16,63421953
80,63433216
160,63444480
32,63455745
16,63467011
48,63478278
48,63489546
48,63500815
144,63512085
72,63523356
12,63534628
8,63545901
48,63557175
48,63568450
48,63579726
24,63591003
4,63602281
64,63613560
128,63624840
8,63636121
8,63647403
64,63658686
128,63669970
128,63681255
32,63692541
24,63703828
96,63715116
32,63726405
16,63737695
32,63748986
32,63760278
8,63771571
24,63782865
120,63794160
80,63805456
64,63816753
16,63828051
24,63839350
48,63850650
8,63861951
8,63873253
72,63884556
288,63895860
32,63907165
8,63918471
32,63929778
32,63941086
64,63952395
32,63963705
32,63975016
128,63986328
16,63997641
16,64008955
128,64020270
32,64031586
4,64042903
32,64054221
192,64065540
24,64076860
24,64088181
72,64099503
48,64110826
96,64122150
48,64133475
16,64144801
96,64156128
48,64167456
16,64178785
48,64190115
24,64201446
16,64212778
16,64224111
16,64235445
48,64246780
48,64258116
8,64269453
16,64280791
320,64292130
160,64303470
16,64314811
32,64326153
64,64337496
32,64348840
32,64360185
32,64371531
16,64382878
48,64394226
72,64405575
12,64416925
48,64428276
48,64439628
8,64450981
32,64462335
64,64473690
32,64485046
24,64496403
24,64507761
80,64519120
160,64530480
64,64541841
32,64553203
32,64564566
32,64575930
8,64587295
16,64598661
144,64610028
36,64621396
16,64632765
32,64644135
16,64655506
32,64666878
48,64678251
96,64689625
384,64701000
96,64712376
8,64723753
8,64735131
32,64746510
32,64757890
32,64769271
16,64780653
12,64792036
144,64803420
48,64814805
8,64826191
64,64837578
64,64848966
32,64860355
32,64871745
56,64883136
28,64894528
16,64905921
64,64917315
128,64928710
128,64940106
32,64951503
8,64962901
72,64974300
144,64985700
8,64997101
24,65008503
48,65019906
16,65031310
16,65042715
32,65054121
128,65065528
64,65076936
32,65088345
16,65099755
24,65111166
48,65122578
16,65133991
32,65145405
48,65156820
36,65168236
48,65179653
32,65191071
32,65202490
96,65213910
24,65225331
4,65236753
80,65248176
240,65259600
24,65271025
32,65282451
32,65293878
16,65305306
48,65316735
96,65328165
48,65339596
48,65351028
16,65362461
8,65373895
32,65385330
16,65396766
16,65408203
96,65419641
384,65431080
128,65442520
16,65453961
8,65465403
8,65476846
64,65488290
64,65499735
8,65511181
48,65522628
72,65534076
18,65545525
48,65556975
64,65568426
32,65579878
32,65591331
64,65602785
96,65614240
144,65625696
48,65637153
16,65648611
64,65660070
64,65671530
16,65682991
16,65694453
24,65705916
24,65717380
72,65728845
36,65740311
16,65751778
32,65763246
32,65774715
16,65786185
32,65797656
128,65809128
16,65820601
48,65832075
192,65843550
32,65855026
16,65866503
16,65877981
96,65889460
192,65900940
16,65912421
4,65923903
48,65935386
96,65946870
8,65958355
16,65969841
80,65981328
20,65992816
16,66004305
16,66015795
24,66027286
72,66038778
24,66050271
48,66061765
144,66073260
24,66084756
4,66096253
8,66107751
64,66119250
128,66130750
80,66142251
20,66153753
16,66165256
128,66176760
64,66188265
16,66199771
64,66211278
64,66222786
16,66234295
24,66245805
36,66257316
24,66268828
32,66280341
96,66291855
48,66303370
32,66314886
32,66326403
8,66337921
96,66349440
192,66360960
16,66372481
32,66384003
64,66395526
48,66407050
48,66418575
16,66430101
24,66441628
192,66453156
64,66464685
16,66476215
48,66487746
48,66499278
16,66510811
32,66522345
128,66533880
64,66545416
24,66556953
24,66568491
32,66580030
32,66591570
16,66603111
32,66614653
192,66626196
96,66637740
16,66649285
24,66660831
24,66672378
8,66683926
48,66695475
48,66707025
30,66718576
60,66730128
16,66741681
16,66753235
64,66764790
128,66776346
16,66787903
8,66799461
72,66811020
72,66822580
32,66834141
32,66845703
48,66857266
144,66868830
24,66880395
8,66891961
64,66903528
64,66915096
32,66926665
128,66938235
128,66949806
32,66961378
24,66972951
36,66984525
36,66996100
48,67007676
32,67019253
8,67030831
32,67042410
64,67053990
8,67065571
40,67077153
240,67088736
96,67100320
32,67111905
8,67123491
8,67135078
16,67146666
32,67158255
32,67169845
144,67181436
72,67193028
16,67204621
64,67216215
64,67227810
16,67239406
8,67251003
16,67262601
96,67274200
144,67285800
12,67297401
8,67309003
32,67320606
64,67332210
32,67343815
32,67355421
48,67367028
48,67378636
128,67390245
64,67401855
16,67413466
48,67425078
24,67436691
16,67448305
240,67459920
60,67471536
8,67483153
24,67494771
96,67506390
32,67518010
16,67529631
32,67541253
24,67552876
96,67564500
32,67576125
16,67587751
192,67599378
96,67611006
16,67622635
16,67634265
32,67645896
16,67657528
16,67669161
64,67680795
32,67692430
32,67704066
48,67715703
24,67727341
96,67738980
96,67750620
8,67762261
8,67773903
32,67785546
64,67797190
48,67808835
24,67820481
112,67832128
224,67843776
48,67855425
24,67867075
32,67878726
32,67890378
8,67902031
48,67913685
288,67925340
24,67936996
16,67948653
32,67960311
64,67971970
192,67983630
96,67995291
32,68006953
112,68018616
112,68030280
16,68041945
16,68053611
16,68065278
16,68076946
32,68088615
32,68100285
24,68111956
36,68123628
24,68135301
24,68146975
96,68158650
32,68170326
4,68182003
16,68193681
160,68205360
40,68217040
24,68228721
48,68240403
32,68252086
128,68263770
32,68275455
16,68287141
96,68298828
24,68310516
16,68322205
64,68333895
64,68345586
32,68357278
16,68368971
16,68380665
64,68392360
128,68404056
16,68415753
4,68427451
72,68439150
72,68450850
4,68462551
16,68474253
192,68485956
96,68497660
16,68509365
16,68521071
16,68532778
24,68544486
24,68556195
24,68567905
144,68579616
192,68591328
16,68603041
32,68614755
128,68626470
16,68638186
32,68649903
32,68661621
24,68673340
48,68685060
8,68696781
8,68708503
32,68720226
96,68731950
96,68743675
48,68755401
48,68767128
32,68778856
64,68790585
32,68802315
16,68814046
32,68825778
8,68837511
8,68849245
72,68860980
108,68872716
12,68884453
32,68896191
128,68907930
32,68919670
32,68931411
16,68943153
20,68954896
200,68966640
80,68978385
16,68990131
64,69001878
64,69013626
32,69025375
32,69037125
48,69048876
96,69060628
48,69072381
24,69084135
16,69095890
16,69107646
8,69119403
8,69131161
192,69142920
192,69154680
8,69166441
12,69178203
48,69189966
64,69201730
64,69213495
48,69225261
36,69237028
24,69248796
32,69260565
32,69272335
64,69284106
64,69295878
24,69307651
72,69319425
216,69331200
36,69342976
16,69354753
16,69366531
32,69378310
384,69390090
96,69401871
8,69413653
24,69425436
48,69437220
16,69449005
16,69460791
32,69472578
16,69484366
24,69496155
48,69507945
64,69519736
64,69531528
8,69543321
16,69555115
64,69566910
32,69578706
16,69590503
64,69602301
288,69614100
36,69625900
16,69637701
64,69649503
64,69661306
64,69673110
16,69684915
4,69696721
60,69708528
180,69720336
24,69732145
32,69743955
32,69755766
8,69767578
16,69779391
64,69791205
96,69803020
144,69814836
48,69826653
16,69838471
64,69850290
32,69862110
8,69873931
32,69885753
64,69897576
96,69909400
120,69921225
20,69933051
8,69944878
16,69956706
48,69968535
24,69980365
48,69992196
48,70004028
8,70015861
48,70027695
96,70039530
64,70051366
32,70063203
8,70075041
48,70086880
96,70098720
16,70110561
16,70122403
96,70134246
192,70146090
16,70157935
16,70169781
48,70181628
36,70193476
72,70205325
48,70217175
16,70229026
32,70240878
16,70252731
8,70264585
128,70276440
128,70288296
36,70300153
72,70312011
64,70323870
32,70335730
24,70347591
12,70359453
12,70371316
96,70383180
64,70395045
8,70406911
32,70418778
128,70430646
32,70442515
24,70454385
120,70466256
80,70478128
16,70490001
40,70501875
40,70513750
32,70525626
16,70537503
8,70549381
192,70561260
144,70573140
12,70585021
32,70596903
32,70608786
16,70620670
32,70632555
16,70644441
16,70656328
48,70668216
48,70680105
64,70691995
64,70703886
32,70715778
16,70727671
64,70739565
96,70751460
12,70763356
12,70775253
24,70787151
96,70799050
96,70810950
